genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
NAA50	26.171268326666663	26.02342433222222	25.973944255625	26.342429481250004	25.1354578025	26.251741915833332	25.87649683
NAAA	27.953399899999997	30.973620058888894	31.339184334375002	27.576848706250004	26.575247855	30.986637596666665	30.4776979675
NAB1	21.9342318825	22.297720155277776	21.786503070625	23.247010208749998	22.3489996725	22.0940599125	23.5315704275
NAB2	26.075147308333328	24.210346121944447	24.8493018025	24.26187290875	25.121820222500002	24.951699931666667	24.36424116
NABP1	22.422346269166667	23.953089606388886	24.067225053124996	23.333610322499997	22.063499323333335	24.243071928333332	22.67406892625
NABP2	26.294140490000004	25.052241002499997	25.446292601875	26.239917345	24.35220293916667	25.6884327075	25.699186315000002
NACA	32.15883778	32.55432309611111	32.715181645625	32.14407309625	30.68323537416666	32.236003889166675	32.27171403375
NACC1	27.691326983333337	28.641023168333334	29.013991771875006	28.80041591125	28.32090127416667	27.15376812166666	29.37127353625
NACC2	21.603187676666668	21.924949582222222	22.88235185625	22.25383194625	21.98238773666667	23.534822214166667	22.84932657
NADK	26.661506795000005	24.3398611825	25.182930141249997	27.83923535625	30.63366944166667	30.40822844666667	26.090394410000002
NADK2	28.30732772083334	29.22173133722222	29.667934355	29.510689489999997	28.752741140833333	29.311852105833328	29.94384146375
NADSYN1	28.40908643166667	28.05548415166667	28.3521067825	29.90935407125	28.72546400333333	29.729888551666665	28.295112698749996
NAE1	30.402474714166672	31.213364901111113	31.328796387500002	30.42508714	29.793029938333333	30.237472010833333	31.168311753749997
NAF1	24.569150934999996	26.426215483333333	26.78889377875	25.32708443375	26.53504326416667	25.60826138499999	26.06719815125
NAGA	28.010675564166664	28.956244418055558	29.776781364375	30.669232032500005	29.984269369999996	31.49752378333333	30.19893879125
NAGK	32.02669283583332	31.944751178333334	31.657509546874998	34.023966161249994	33.10805001833334	34.067545226666674	32.001679145000004
NAGLU	24.738308918333335	24.538294640277776	28.478753621250007	25.8399120625	26.589093653333336	26.895370765833334	29.85380437
NAGPA	23.130744114166664	23.630781353333337	23.432513188749997	26.491054115	25.877395323333328	26.72634912416667	23.64550292125
NAIF1	24.497421774999996	22.871625689999995	22.549517605	22.306763229999998	22.88484105666667	21.798883063333335	22.36701110875
NAIP	23.242567981666667	23.9152861875	23.246235918125006	26.139864175000003	25.654502101666665	31.450142884166667	23.30330429375
NAMPT	31.006341780000003	31.20411490944445	31.232253829375	31.695330506250002	33.192616665833334	32.86703600083334	31.02724622
NANP	21.80310442833333	23.804008361666675	22.688132655	22.593993937500002	23.425240839166666	22.384541385833334	22.078026063750002
NANS	30.892556478333336	30.696858912777778	30.678458764374998	32.21003574875	31.01248398583333	32.3949178925	30.56730538
NAP1L1	27.007741932500007	27.438569745277775	27.510986880624998	28.768731171249996	26.40196836666667	28.131176915	27.659757076250003
NAP1L4	32.782871794166674	33.68333018138889	33.72627017625	33.05583574375	32.39958381666667	32.6859955625	33.050268943750005
NAP1L5	22.292250738333333	22.13874647138889	22.023230759375007	22.244808346250004	22.36632801083333	22.28100823666667	22.59623503375
NAPA	26.752394540833333	27.08988348944445	27.072552726875	27.493389546249997	27.860805096666663	28.32241590083333	27.251211855
NAPB	22.9551775675	21.86701655472222	23.174890954999995	23.2256082925	23.07752001416667	23.419702760833335	23.341413176249997
NAPEPLD	22.271066147499997	22.392293449166665	22.648913265	22.467505394999996	22.691284911666667	22.05255554	21.73996367
NAPG	29.492271383333332	29.137987429722223	29.39594039374999	29.462316285	29.678846820833332	30.71340953666667	29.765990495
NAPRT	26.95180803166667	30.798110365	30.712158940000002	32.12555344375	31.921172074166666	32.79971032833333	30.100844325
NAPSA	22.494631606666662	22.025622732500004	22.152899809999994	22.51085075875	22.83290563	22.616771573333335	21.984623544999998
NARF	21.856758985	22.437902120555556	21.747032153750002	21.81866102	23.559342590833335	22.240282979166665	22.95013509375
NARS1	27.48542782	27.200857448611117	27.306533025	28.6646293925	26.331749232500005	28.648832840833336	27.40324079
NARS2	28.177659700833335	28.696835792499996	29.066990855624997	28.618071821250002	25.707612818333335	28.312295385833337	28.3098829725
NASP	27.563274694166665	27.37211138277778	27.109622509375	27.49136834125	26.557316559166665	27.216330123333332	27.19096172875
NAT1	25.40506014	27.666454206388888	27.474724340625002	28.03572153375	27.3351771475	27.795781495	28.09171979875
NAT10	31.9656608075	32.38712847000001	32.57362828000001	31.843253264999998	28.095564180833335	31.19040864583333	32.1757018175
NAT14	24.501838826666667	23.34848413444445	24.523857880625002	25.67542392	25.897550884166666	24.967002457499998	23.74684206625
NAV1	22.81778920416666	23.080751633888884	23.013441953125	24.08024365125	22.466643198333333	21.71436627	22.811921196250005
NAXD	28.22490714333334	29.288935940277774	29.465687037499997	28.427627426249998	26.927281808333333	28.399009235833333	28.294899137499996
NAXE	30.452303879166664	30.912675147500003	31.274091545624994	30.653670209999998	28.63532703916667	29.9973159475	31.370052875
NBAS	29.538318381666674	30.398112603333328	30.649991865624994	30.909064700000005	29.229243840833334	30.800509206666664	29.88480478875
NBEAL2	25.977736945833332	30.43025196611111	29.920145704375	29.701562355000004	32.8082597525	32.86104495916667	31.7644885375
NBN	28.859055707499994	28.90624622222222	29.617769465625	29.523661162499998	29.12567099083334	29.40572400166666	29.789639685000004
NBR1	21.806505652500004	21.93957932138889	21.670358247500005	23.41332549375	23.973648674166665	22.535843977500004	22.120312856250003
NCALD	21.9088273875	26.993498228611113	29.428151943125	23.83768480875	22.05512061333333	22.629969240833333	31.31061265875
NCAM1	22.565371043333332	21.369756207222213	23.077353714375	21.814170079999997	21.852041323333335	21.1634776925	30.443807109999998
NCAPD2	26.082508874166667	27.05628574388889	26.8560476925	30.020683258750005	26.813208050833335	28.603769590833334	27.54077047875
NCAPD3	23.242997015	25.574459543888892	24.633354490000002	25.562200745000002	24.858773065000005	24.226614270833334	24.59179308875
NCAPG	24.012537116666667	24.884614774444444	23.404189739375	28.011709612500002	23.40614183	26.38337853666667	24.6917557875
NCAPG2	23.746952107499997	23.57361908305555	23.107702404375	24.3797308275	24.376571227500005	25.247407330833337	23.457321005
NCAPH	24.750302584166665	22.866825953888892	22.067247451875005	27.39543612625	24.176783045833332	24.76047895416667	23.25041881125
NCAPH2	22.09418516083333	23.56898389611111	24.475116648125002	25.705466050000002	23.361672064999997	23.088620988333332	24.47608429125
NCBP1	30.586732751666663	31.788175727777784	32.070747244375	31.283866453750004	29.364495275	31.414713134166664	31.805728130000002
NCBP2	28.09429860916667	28.870922955555557	28.965119359374995	28.867990904999996	27.878833501666662	28.33300211833333	28.8855733875
NCBP2AS2	22.742382045000003	24.303802393333328	24.115175502500005	23.339229745	22.279374557500002	22.320207325833334	24.145801586250002
NCBP3	28.847066715000008	29.694375686111112	29.629065411250004	28.986843385	28.755765782500003	27.610397665833336	29.735803715000003
NCCRP1	22.334602888333336	22.211900707777787	21.743161853125	22.226641718750002	22.438203814999998	21.93001214416667	22.219780675
NCDN	25.641733430000002	27.976384754166666	28.020391514375	27.815007528749998	24.747931917499997	27.566162773333332	28.001663128749996
NCEH1	27.960271074999998	27.976705003333333	29.007290055	28.5941485025	27.71396616333333	31.078343540000002	29.573457966249997
NCF1	29.222713914166665	21.451285640277778	20.477125415	28.472540822499997	30.817193598333333	28.22080764333334	21.75859520125
NCF1B	22.32549523	21.581039826388896	21.493816559375006	21.97224975375	22.57422608666667	22.061307842500003	21.60462939875
NCF2	26.9600101775	23.590927805833335	23.01962809	30.66300917875	34.54814985583334	34.345047727499995	22.743202382499998
NCF4	27.391898525833327	24.708874737777776	23.20318974	30.457164831249997	33.08265262	31.976931011666668	22.34605846
NCK1	27.949790906666667	29.781821002222223	30.039521928125	29.330080770000002	28.93564705833333	29.645723613333335	29.997602514999997
NCK2	27.87598980583333	28.56997531861112	28.423283753750002	26.43648378	28.559957379166672	27.223005285833327	26.4612698575
NCKAP1	24.320935720833333	24.89275886333333	25.454159313125	22.70375278875	24.828630238333332	25.45920794583333	23.53898539
NCKAP1L	32.09773056833334	32.44446845249999	32.53209575875	33.123923685	33.1731309075	32.80453812083333	32.71509089
NCKAP5L	22.330403159166668	22.787319664999995	24.072080253750006	26.451034741249995	23.899560564166666	25.640654575833334	24.178481927499995
NCKIPSD	22.55039722416667	23.297048310000005	23.205689926875	24.037236359999998	22.246135953333333	23.132690275	22.631140037500003
NCL	29.21106372333333	28.82014901777778	28.676734153124997	28.56593479875	27.995690311666664	28.30952082	28.920442925
NCLN	29.351464292499998	29.987375338055553	30.300436455000003	31.15004456	28.916177190833338	31.22140337500001	30.38604882125
NCOA1	23.399911509999995	26.417530574166673	27.146647531875	26.14145961125	26.800622181666665	25.625192170833333	27.4096576075
NCOA2	26.73688341	27.18882268638889	27.438216484999998	26.536251427500005	27.640856318333338	27.29631318	27.551469394999998
NCOA3	27.951652904166668	26.897178812499998	27.30772203624999	26.925701173750003	27.190633335833336	27.027575904166667	26.943458135
NCOA4	22.07368273083333	21.808086228611113	22.126897719375002	21.74622027875	25.268664667500005	22.15068406916667	21.165404048750002
NCOA5	30.309685509999998	30.061262994722217	30.327097753749992	29.7826640775	28.354665986666664	29.681619983333334	30.280065054999998
NCOA6	26.056353399999995	27.202779052222223	27.25743508875	26.93094424125	25.205820495833336	27.4096783225	27.0520398675
NCOA7	27.337988962500003	28.617882856666668	28.728542811249998	29.09823632	26.721576201666664	26.68846155416667	28.6757866525
NCOR1	25.990984285833335	26.53877436166667	26.543387214375002	26.444352975	25.8658336625	26.592860049999995	26.476392751249996
NCOR2	27.504538038333326	27.892089525833327	28.470631759999996	29.073169167499998	27.59753538916667	28.61161427333333	27.997619110000002
NCR1	23.068666700000005	22.76975499305555	22.64208569375	22.443925455000002	22.60574955833333	22.039740333333338	27.976758507499998
NCR2	22.213061788333334	21.966440725	21.542216558750003	22.023647855	22.124749017499997	22.17277153416666	22.101720594999996
NCR3	22.265705954166666	21.902619309722223	21.961764864375	21.545407087500003	21.949588100833335	22.067341066666668	25.22313845375
NCS1	22.008189025000004	21.681479091666667	21.503479533125	23.118725486250003	22.144360766666665	22.3890669475	23.559751945
NCSTN	25.171542568333336	27.835168171666673	28.31443824625	28.624085529999995	29.53175048	29.956303754166665	28.8991125875
NDC1	28.263154294166668	28.9122305475	28.958263566249997	28.42334790375	26.7412850525	28.313010919999996	28.621332342500004
NDC80	25.462938482500004	23.608656291666662	23.156405307500002	24.543876866250002	27.343610969166665	26.53970252916666	24.351590971249998
NDE1	27.005953192499998	28.54520943861111	28.580756772500003	28.074945872500003	29.556122054166668	27.77722399833333	28.851592368749998
NDFIP1	21.8010594575	21.93513362083333	21.858306397499998	21.534964491249998	22.292978695000002	22.839485838333335	21.58997469375
NDFIP2	23.1483331025	21.96236399416666	21.25688307875	22.1461856	21.837473471666666	21.605948393333335	21.9040909775
NDOR1	22.708754575833336	24.87107036361111	24.940164611250005	24.31164706375	25.083507969166664	26.114389508333335	24.0252894025
NDRG1	28.684276564166662	32.23593709222224	32.020460224999994	32.59305898625	28.883894693333332	31.39517343	30.44791405
NDRG2	22.73353852166667	24.60572520416667	23.823825904375006	26.033393105	24.19047245	23.172408341666667	23.448496573750003
NDRG3	28.57671849	30.52990656611111	30.524542190625002	29.768336185	28.093368263333335	29.263837633333328	30.3313736875
NDST1	22.791343077500002	26.25169877138889	25.40147955875	24.80290055125	24.635023671666662	24.516111024166666	23.817734047500004
NDST2	22.234264738333334	24.310707711388897	23.638716856875	24.932477847500003	23.000113709999997	24.894746953333335	22.96918212125
NDUFA1	22.945480958333334	22.817110041666663	22.893540928125002	22.78290276875	23.474329027500005	23.750013465	23.89345896125
NDUFA10	31.231661039166664	31.86708459305555	32.085559861875005	31.731204532499998	30.286565310833335	32.00889421666667	31.66653464125
NDUFA11	27.285651383333335	29.660617908333336	30.088504011249995	29.137156902500003	27.992253683333335	29.977379586666668	29.281269648749998
NDUFA12	29.50952021	30.403832049166656	30.877918105625	30.363244326249998	28.8356007825	30.741553565833332	30.77160006875
NDUFA13	30.7419858975	31.79727970638889	32.011153507500005	31.66697747	29.95982043416667	31.80850000416667	31.57643603
NDUFA2	29.42433438333333	30.500371979999997	30.926534414374995	30.277515039999997	28.635466044166673	30.7090767725	30.669922765
NDUFA3	26.53666844	27.652479004444455	28.628455876875	28.14189540125	22.929713695	27.444807317499997	28.188231905
NDUFA4	31.114046715833336	31.202953068055553	31.57763363500001	31.5383656425	30.157693374166666	31.7858112025	31.297928523749995
NDUFA5	30.580937461666668	31.932727295555555	32.112306683125	31.2523281825	29.557901616666665	31.760853471666668	31.640520010000003
NDUFA6	29.962873097499997	30.72503470444444	30.869878860624997	31.125780231249998	29.117844122500003	30.743400464999997	31.06870265125
NDUFA7	31.017186024166666	30.857565407222214	30.994106421250002	31.17998422125	28.657022039166662	30.81479401833334	31.007507667500004
NDUFA8	30.96599175083333	31.67455017777777	32.204611999375004	31.46841024875	30.249343285833334	31.450650800000002	31.793059653750003
NDUFA9	32.08889359416666	32.79720819305556	33.291223976875	32.585449481249995	30.75150014083333	32.93053227416667	32.89426833499999
NDUFAB1	26.598704332499995	26.910450700277778	26.92209362125	27.134815551249996	25.938432295833334	26.970220821666672	26.83193111875
NDUFAF1	25.099743350833336	25.285181551388884	25.70190332375	23.849362617500002	22.599784682499998	25.020172039166667	24.336230129999997
NDUFAF2	28.670576191666658	28.211848194444443	28.46813722	27.4412384075	24.812993385000002	28.299658700833337	27.784428785000003
NDUFAF3	26.555274878333332	28.45876119055555	29.346425109375	28.29766446	24.492206435833335	26.791839469166664	28.561127933749997
NDUFAF4	28.801053423333332	29.07785096388888	29.584834214374997	29.21564803125	26.294911900833338	28.754661872499998	29.64092697375
