genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
NMRAL1	2.4176591618961583	1.4201139745167228	0.7303701469980151	0.5175738351913841	2.329542297860506	0.7020023645792538	0.8158721094881359
NMRK1	1.6343645511671276	0.9443363988824119	1.2412320964716061	2.0410877939851946	2.0920783706193213	1.499044834565318	1.1682447987506577
NMT1	0.6531485032471278	0.3223284214158362	0.44897515629238355	0.5537924751497655	1.4855214176400857	0.2714397415265029	0.5099234969224399
NMT2	1.2715932486395498	0.6872748752427544	0.8610611510734062	1.4576754486806143	3.130382814313424	1.4588172841303821	0.4272161855332502
NNT	0.6953850942262425	0.38968207994153703	0.24996904754402327	0.18800882511379854	0.3116026878833054	0.27501358673011794	0.32939221698701354
NOA1	2.2088228671674432	1.4953443255097303	0.6461812494862742	0.4800047817069785	2.886759774913759	1.6579453399500026	2.724750124115166
NOB1	0.5541390227919797	1.0779307940636476	0.6186078044664431	0.5875082947676643	1.5147409192630839	2.44449523381713	0.36216155800259714
NOC2L	0.516537235702263	0.5862624184222717	0.5977168126858602	0.22520496709668364	1.096469304371625	1.1713651051371434	0.795252156182241
NOC3L	1.6862931496422677	0.6950311077771786	0.6855351627504546	0.2600418516606769	1.7149395790285626	0.7802593600800383	1.189794423049194
NOC4L	2.3948623757693364	0.7683755893593048	0.6597014412168989	0.3017548224669127	2.6597521652047034	0.6080529632996089	1.566795353578477
NOCT	0.9136556808220921	1.027233084388504	1.16647194206895	1.1644452149079647	0.8997955417098311	1.8567621120115945	0.9133719307102496
NOL10	2.2072366883833245	0.9034238095518188	0.7520243081405606	0.370561416281583	2.540251872250184	0.7583269620849262	1.909653096812097
NOL11	1.31159519908245	0.5417429361196451	0.6329932157458964	0.1855017267685235	0.9559612733509897	0.44346213240320326	0.59526092107232
NOL12	1.980042488756456	0.9864367347044355	0.9217931343817026	1.9898517627293322	1.9622033165185016	2.1185828762908625	2.4605337437021566
NOL4L	2.0067872522762933	1.4301640556273494	1.5395687345285152	2.133297701239363	1.1690596475605204	2.0398566078258864	2.425140504113749
NOL6	1.8553336706673853	0.6409839127502525	0.584142813148823	0.336359074477335	1.6586949029663436	0.5711679372926424	0.9421688337437935
NOL7	0.6975242693834979	0.517544896358155	0.7231396455221544	0.4945078123419531	1.9125230915895983	1.9319195650540446	1.0388421080011234
NOL8	1.3480354985825682	0.8443446421275831	0.810434301212155	0.7076332814303472	2.1201035929429093	1.444750488093428	1.6411030409027627
NOL9	1.5262433669408135	0.7390122297195144	0.5481508700014603	0.4976437202248019	1.4951092493905616	1.5553604378568837	0.48251855427971524
NOLC1	0.5033828583497053	0.42183581590454045	0.46559747805230306	0.29336122208279136	2.11592173112262	0.4475652935140704	0.409371097423485
NOM1	0.9700265490233675	0.5954808780970423	1.0572013826469377	1.1262345438387338	1.4858744619005189	1.9475629445110076	0.7306359836821548
NOMO1	1.8210821865347655	1.23627386355846	1.8549855964119133	1.0043526956962543	1.3358614959122654	1.3718954081319454	1.2318385591900718
NOMO2	0.3443543725557518	0.33860156140460335	0.22805912782799162	0.6900287144407251	0.9201366090683081	0.25014130036115606	0.4548720451290382
NOMO3	0.3443543725557518	0.33860156140460335	0.22805912782799162	0.6900287144407251	0.9201366090683081	0.25014130036115606	0.4548720451290382
NONO	0.6256519415143703	0.22401535699768393	0.29512817361929	0.12709158546710633	1.0233608898607855	0.20837195449445892	0.1937249068826568
NOP10	0.8682452050206723	0.6050788596487768	0.5838793603276416	0.554585974052614	2.394453364897279	2.3973200594211406	0.5600514513136741
NOP14	1.212629471890654	0.47180438507624795	0.6356592015842782	0.23699438186170746	1.298969106534885	0.5222385987240639	0.9902850643420137
NOP16	0.7079433919379038	0.5080425196193733	0.5686870931220611	0.2698692686932596	2.3346628380335477	0.8881211915283532	0.6796273600746057
NOP2	0.41043213638438836	0.3986315338672011	0.5235561475828341	0.2757313050195446	2.1856584920964193	0.16568291248056097	0.4995407425258075
NOP53	2.2859228216539487	0.7633884333294878	0.7135025083290711	0.9582372561903875	4.673955421714336	2.6084172361818614	0.8287875713298817
NOP56	0.8484308491425296	0.32449750277867073	0.4279357809840086	0.3086328353054828	1.6441728747627813	0.26216883527271595	0.5666628144610742
NOP58	1.0189817026504233	0.40153013518482283	0.3735150937392557	0.34554131661921167	1.557206160145714	0.44844154627288946	0.4534858987667941
NOP9	1.5883766173995448	0.7667534849945362	0.48633391358833733	0.4380879503325542	0.7977319611861973	1.3916771980953757	0.4888224061476288
NOSIP	1.0662483937868394	0.5940533798097987	0.8754585311580384	0.17281918510717661	2.0044446366133624	2.0294558261323963	0.5436032326023575
NOTCH1	2.346774513080178	2.0696128395416666	1.4905390713367768	0.45424542179839533	2.426767604939851	2.167618061702879	1.4423253923634571
NOTCH2	2.289083376531182	1.537488111930481	1.8112230246201382	0.4709065933569886	0.8737937642401103	0.8121413476546782	0.8580494363041794
NOTCH4	2.0014460326260157	0.7631753422642634	0.9065038785526065	1.477334816496669	0.6620729263836929	1.343826842359837	1.4149149520039175
NPAT	2.0614070797116546	0.9130510091002991	0.6123758845934213	1.723812502572663	2.001897107087175	3.157455030967787	0.8160629088976774
NPC1	1.638260366498774	1.08444087980056	1.1388187558008627	3.81996049003544	0.9416703832476591	0.7735694820624821	1.3756548869984468
NPC2	0.8370451590016798	1.0527658711946335	0.9067206254798269	1.1468229703808581	0.6425933642486421	0.5281887573878398	0.7276529627758171
NPEPL1	1.2002422239063166	0.8982825380913134	0.8635213163942774	1.214454819775153	1.6269074571899949	0.9929630372086683	1.9397240507612368
NPEPPS	0.857809857307542	0.3307590384526861	0.3767037140762039	0.2293963830124023	0.5647823453513273	0.29651992525108156	0.24345377693099546
NPL	1.5374281472424731	2.5856601943426476	1.5323069535957226	2.7300076217343006	2.388150530526357	1.2118097933313312	2.0792080038863756
NPLOC4	0.4769812884847227	0.23999824251059967	0.24380031121809131	0.1335571271243451	0.389271051232916	0.2696289752446547	0.18220403748377834
NPM1	0.5578682847000165	0.5864114249136075	0.48204488674450746	0.49501371302745206	0.6368080832082871	0.6598869723459465	0.40980502841278726
NPM2	0.8509205825145026	1.099626759981066	2.3072100387190724	1.4313051407375945	1.7827303313883638	1.4963578238132509	0.9710186495792658
NPM3	1.9947896222057322	1.551604898790307	2.217490394280218	0.4964161107203078	1.590461264826911	1.2991791153847163	1.9029730498202566
NPRL2	1.0843832924197214	1.0371732073986792	0.912342176630857	0.7229814726350492	1.0939187019171903	1.684801596198753	1.4700524380641105
NPRL3	2.3461316338884584	1.8264222639624639	0.45242490598453977	0.3274933860510215	2.05793257751816	0.8921118770267661	0.5250892878234602
NPTN	1.2793568406029558	0.6069921559659031	1.1449435241941794	0.34255457660971167	0.3043562069717175	0.4054780035348217	0.3930333509839863
NPTX1	2.75691950660706	2.059684539982109	3.2282589964292003	1.1627136901669186	2.7952779139607093	3.7494280679884895	2.7747378681023815
NQO1	2.28012426565391	2.3645666806404035	2.664934083283068	2.501228786868252	2.807770206099697	4.0431551333620845	2.03244953422804
NQO2	2.4244471989513303	1.433997679737692	1.024094271933489	2.2049011440810737	1.7998855145335153	0.39265513886973136	0.7792153641634793
NR1H2	1.7999521284844993	1.2125761529336043	1.3936231020129375	0.3028912487995474	1.4779595523759956	1.381699969151865	2.047359815673374
NR2C2	1.002052936063706	0.7193402395144484	0.8733827850652924	0.6735893803418707	0.9784591690272496	0.46898160124173077	0.627874167952461
NR2C2AP	2.0875860046424313	0.5822944631512093	0.5150586335630185	0.6431696031035374	1.2683915532496977	0.535906647655833	0.6521769635255956
NR2E3	2.4313011161869373	2.235908813216054	2.003678799242607	1.7190506190196182	2.9621342381038063	2.905556573663923	2.7899368939325364
NR3C1	1.4655923629592458	0.7834344292569269	0.8187170308942237	0.4528660861595887	0.9415350462515063	0.6931533174514155	0.6757523875001755
NR3C2	1.181889895902618	1.2309438029400894	1.5618605260437461	0.9892935215364018	0.9264463637721533	0.9068889515226748	1.2233606108062962
NR4A3	1.575526375764159	1.1187741601833674	1.276891730586968	2.310264600618846	2.061928704388935	1.569376780307914	1.9819829362882888
NRAS	0.8813783417867737	0.4500542634447127	0.49805263384783005	0.5864139392222967	0.5198574974043221	0.4221916078665922	0.3685433421859329
NRBF2	1.4133862501382328	1.6291302723845946	1.746954568251978	0.3735681704528035	1.611886165908383	0.6134887031221222	0.6973837480996024
NRBP1	2.3654732621787953	0.3519308205673761	0.30829025221561934	0.17317594830178007	0.4233278199050602	0.202072574745384	0.2435272341399545
NRBP2	0.81130598548491	1.7453269123411042	1.5259962007516894	1.06990679031974	0.8113576737865308	1.2860677305156911	1.4106718147766744
NRCAM	2.076692432259483	3.070234411009629	3.0635847340542695	0.6827044861070853	2.909507041560077	1.855814232794837	2.497185892282385
NRDC	1.0828473033097623	0.7907312188729382	0.47953507235162035	0.356436782247944	0.7807996282831512	0.5106697668957829	0.27054291401409036
NRDE2	1.486071163137376	1.7664339047678137	0.7186624414698527	0.5015451321882923	2.9399346333145386	1.2674047439368763	0.35698437155261925
NRF1	2.0830239897486846	0.30130129444924714	0.45181094415176154	0.29662710917042384	1.0229031915781466	0.5153777677573962	0.4427266117299702
NRGN	1.0410607714437956	1.0712316795876518	1.083100160120537	3.005370223807874	1.743101565095532	1.2191636121054055	1.286851264025502
NRM	2.7154151701530798	0.7269784426821443	0.8131569560998084	0.3006736028060175	0.7052124548812608	0.8307920411183076	0.5217559829992565
NRP1	1.597039011631613	1.3525772677320942	1.3897400346613324	3.668736152631565	1.9260532535795287	0.7890027630079723	1.518412981813073
NRP2	1.044780136686054	1.4369906788917202	1.0537728866788696	1.4418550870437685	1.158997268087349	1.2045124226676525	0.8062110974822579
NRROS	2.1116349097368112	2.2436289561622336	2.2198026720082575	2.157162001615092	1.8900142445601873	1.8532236933285398	0.9952166325791774
NSA2	0.9932892707777295	0.6550010541714687	0.6469882771347817	0.8501187043692549	2.028808751236008	1.288564310468026	0.7611500598439239
NSD1	1.1676022337616805	1.376737237929166	1.5514114394600924	1.9395178566642066	1.1810105180998034	1.654346535898029	1.5061411326989014
NSD2	2.2991591764174593	1.4425009832620865	1.5206654561105732	1.7179088180340167	2.0754770201291577	1.4939450478972065	1.4827500408604175
NSD3	1.063429046216483	0.4685208371489691	0.47312287953223936	0.6209072733024428	2.9244617645366806	1.4837828509876203	0.74895913074634
NSDHL	0.7250548277263035	0.7923050396419907	0.2794387660333013	0.3330145546958574	0.9393484979820913	0.4422533318939053	0.9753814301343136
NSF	0.9523427329992014	0.3040082636503951	0.26259662099425857	0.2260042069927627	0.2486610278161631	0.22029324301680536	0.30242462191010094
NSFL1C	0.6929639842055919	0.322946326751104	0.34993784165815855	0.42465622994027236	0.4773400924290002	0.29103373646543257	0.3171535454812919
NSL1	1.210949487216343	0.9454529956592097	0.8290855108151843	0.7164756133392809	2.299907506860584	0.7575425625801542	0.3778086822176814
NSMAF	1.3018516783421676	0.42918334191310187	0.45710130339654065	0.38052508733299406	2.354762891099243	0.8793817723877193	0.6838048107679816
NSMCE1	1.6108509194230776	0.5757602462958475	0.5285525002097679	0.6082194640499564	1.8187205438630676	0.4360539494657733	0.455196471648569
NSMCE2	1.8563335003442447	1.4280159301977957	1.572284049114921	2.90253446074151	2.0652089762933614	1.7186220138513437	0.5729452951882682
NSMCE3	0.9358077449164365	0.5652712565534348	0.4073620246721839	0.7882385306636652	1.3907388293707883	0.4979670745700279	0.2733385269346624
NSMCE4A	1.4269324100944265	1.1154397657432413	0.36155923593754663	0.6022858535172759	2.0624290735867437	0.4882835126833576	0.4939320269161274
NSMF	0.7008261913695228	1.038715442123224	0.9688488731866755	0.60482366131867	1.052260079787083	2.1507036154569996	0.868169054071834
NSRP1	1.6613584729696673	2.564643288085724	2.0681920661878888	1.9009461300672421	1.9916706848869463	1.4632090736082357	1.6863640150717205
NSUN2	0.7442121382945351	0.219152466425875	0.32543290850443085	0.26149085582610704	0.5132388446024846	0.2399074531977094	0.1893210372652989
NSUN4	2.3812635901395374	1.5280274141906334	0.9175195080493279	0.8783853511562101	2.6219195830173425	1.8859440567924401	1.2759786090136473
NSUN5	2.1936622399573094	0.7274131847602968	0.7067175735308853	0.3045548744947036	0.6458910417368461	0.8811669737987	0.640812730325208
NSUN6	2.06677576942452	1.430778220073694	1.0409435767542896	1.6396578255588785	2.5827271963666885	1.6791631943718779	1.5125703141151912
NT5C	2.587625617018339	0.4306990270362673	0.3329094066003687	0.303403698957948	3.366539435762571	0.5843770256659804	0.5519679487710795
NT5C2	1.7386290538572424	0.6498261902979353	0.36038992786326596	0.35554562695441755	0.8306353600832558	0.34514942941680576	0.44452520205976126
NT5C3A	1.9126131237184087	0.6914805321197507	0.6571040102515681	0.6935059099448686	0.9751550050367478	0.4957203483513458	0.5973011700756109
NT5C3B	1.5134893409008496	1.813593727499671	2.1250202596463916	1.3243497446214658	1.7356176894001671	1.7513879384674629	1.281781295062614
NT5DC1	0.4709328773793972	0.4217712364728196	0.5064113585884659	0.38613995188560235	1.5183883275488899	0.5139673310704344	0.5160663421143366
NT5DC2	1.6134088583896562	2.155811505430532	1.4382650418856135	0.7586454058451886	2.1823690656276136	0.9198805857826089	1.7064341531698306
NT5DC3	1.756934439869532	2.0943841525362696	1.9380089032538952	0.660720344762639	4.560928085975429	1.7980289289507994	1.9249863946458843
NT5E	4.690073821289849	1.8641616335118125	2.9193185409868336	0.8597022802809853	2.0440218269619277	1.5572013118366668	0.9820393474775237
NTAN1	1.3952419659660822	1.5150030111966506	0.6932042760790614	0.7814680311703884	2.021990061615915	2.0560803896189213	1.9865455712399935
NTHL1	0.8667514151881723	0.8347201980751066	0.6107822109989395	0.4079537505456333	2.380298127716759	2.25933209861691	0.6110819427560235
NTMT1	1.9522829301040316	1.0442436609192312	0.5961604979796855	0.4704167454713383	2.3226802862420097	0.7521061204086545	0.7537791288616439
NTPCR	1.2199010371660135	0.865642892274262	0.8561874284529459	0.5163910531000219	2.2386801382666364	0.6499700362948186	0.5162520985727135
NTRK1	2.9375218730795356	1.6622415639225645	3.1798746425696276	3.578046515642784	2.883020632674895	2.909254583832121	3.811628520303041
NUB1	2.114123916957103	0.2697177624688836	0.24434935147171805	0.22193474616003078	1.695060245856064	1.1424476231332874	0.166224877922717
NUBP1	1.117788897103744	0.5670980148716543	0.27051948187235986	0.26390984664638706	0.5470844751799543	0.3665031581064213	0.3551760208903134
NUBP2	1.4352619867171317	0.535603510196105	0.33282728401801365	0.25040877718897636	1.0824416091359415	0.5045970395790171	0.46722676225882004
NUBPL	3.0319382601587623	1.453926892776738	0.6436189121388584	0.8563278453956417	2.6500698537048564	2.2675970652383697	1.3891612356928615
NUCB1	0.44419937398590487	0.43222449729134627	1.214751017486806	0.20973661904614405	0.7442219232361365	0.5215508172608907	0.48454373650388677
Nucb2	3.00091698174097	0.5248631665942087	0.46826129139315126	1.2258868375253025	0.3646883318573477	0.48007976223338267	0.5170630854350745
NUCB2	3.00091698174097	0.5248631665942087	0.46826129139315126	1.2258868375253025	0.3646883318573477	0.48007976223338267	0.5170630854350745
NUCKS1	1.0684864065022177	1.0053448235590874	0.7854006003221031	0.4400757753820441	1.4114770220642858	1.694567905849239	0.9876013438584692
NUDC	0.5350927240233877	0.26968691704838293	0.29748007286443867	0.25849412427880397	2.3200182796482074	0.37280926413189164	0.17992028268054477
NUDCD1	1.6176085143572265	0.3719459474438331	0.4747380015602661	0.2882734412466787	2.459775999533036	1.0712228270652866	0.397794732642553
NUDCD2	0.7390969523471096	0.50948656808189	0.4190478008446273	0.27233298892505164	0.32047053762660105	0.29205342866063655	0.5135211056346861
NUDCD3	2.1360996818679197	0.5101977912035544	0.4523331461339689	0.3416853969774246	2.204921003602964	0.6243168211782724	0.27130618802933726
NUDT1	1.922498197031347	0.7702439907717363	0.676110860970981	0.37503371036675925	1.8178763387814854	0.6728392044616466	0.5227435482073447
NUDT10	1.6374288881025825	1.335304750351547	0.7266288390254192	0.7505969354781278	2.7067248360130414	0.5983340342873119	0.803541292759275
NUDT11	1.6374288881025825	1.335304750351547	0.7266288390254192	0.7505969354781278	2.7067248360130414	0.5983340342873119	0.803541292759275
