genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
KLF16	0.902073079623657	0.9119439098081381	0.8816107777853838	0.8496881448191681	0.8097371571709523	0.8045967192741779	0.4230083728347988	1.0521008169599333	0.8679735460781768
KLF2	1.0200354141075811	0.6297860759943842	0.9659969233102336	0.4516683897331169	0.45710153056399944	0.43543603599991215	0.39941147134861554	0.8080999502733315	0.3138459091131984
KLF3	1.0335739013229095	0.6661357330759301	0.19911841592752128	0.8189145373841361	0.12588056753403615	1.4719394775091221	0.2876196046505654	1.056626001155954	0.28586329265047866
KLF4	0.735616996360963	0.43357476402280026	1.2691394225341754	0.916961565593103	0.35994847227104165	0.7594874535692986	0.20925561884498847	0.5666049046421808	0.3934028448099686
KLF5	0.6391786228395023	0.8215960410167382	1.114242373971852	0.5463301438587664	0.303788883052051	0.5653529621758188	0.8850450409490274	0.6777881935122688	1.1405197539705234
KLF6	0.7731723444949279	0.8306044069396018	0.9165412887385844	1.367497139389639	0.9144658093354587	1.8125508148372282	0.26727544590079927	0.29689201341683275	1.254702929638106
KLHDC4	1.0471084350802675	0.870718393097622	0.6138484272869795	0.7518266523021742	1.3105454625398847	0.856904886162152	1.0079333716770125	0.5021480548871088	0.302711888104929
KLHL11	0.9707344990499559	1.0556517559353222	0.8785945387300227	0.8824793413108377	0.49298327391343283	1.1590707929617483	1.478995591884073	1.0735671673897937	0.5759239554529135
KLHL13	0.8447989433930368	1.0730950508304453	1.1410937745358394	0.441893008887847	0.7878276816136983	0.9577876244537405	0.25921788185140987	0.9013879560636342	0.6371739216026366
KLHL14	0.38423227678551786	0.8206162570869763	0.8205704601174514	0.8360292762704782	0.1655439996635989	0.9581933165634112	1.3097643401352552	0.6429100236681818	0.5797481627543155
KLHL18	0.6994671141645799	0.7831225508807501	0.8638843915000828	0.7617469256617739	1.1065417043619945	0.5480604799569807	1.3539735197822298	1.0889483077296394	1.3629602500090743
KLHL22	1.244788335183935	0.5900229127257305	0.5343026791155864	0.9421704297398731	0.4008454417646921	0.35746404117343644	1.761904844531618	0.6273398009114398	0.2818033045524181
KLHL26	1.0336861943611333	0.9026396239974874	1.064901947037249	0.7848813073171842	0.2466258200109522	0.8266241725867743	1.8432770622449484	0.8954355061637658	1.216129997384982
KLHL36	1.415206184880169	0.7265078189030223	0.42145425239705886	0.6091136308666402	0.44899805870308623	0.6346218430424413	0.22015069927336975	0.6067800949403257	0.3374183799837054
KLHL5	0.4489803819021844	1.2951602614823814	1.3133518699875073	0.24333038176996882	0.5691938267905504	0.6303568133586928	0.11414085178109806	0.317935756705688	0.13556276258243036
KLHL6	0.46216554317654474	1.0032329334301393	1.005187449771614	1.0081946089881604	0.11048481052147302	1.4435626777336557	0.6115331745016636	0.6513183388965607	1.1256980521968294
KLHL9	0.8447989433930368	1.0730950508304453	1.1410937745358394	0.441893008887847	0.7878276816136983	0.9577876244537405	0.25921788185140987	0.9013879560636342	0.6371739216026366
KLKB1	0.48108829889656696	1.0494408278195833	0.9970274326401053	0.31397251006090693	0.07709108648487706	0.8438419634786282	0.3128068875473697	0.7798869095353264	0.31896745003926275
KLRB1	0.3081181215932933	0.9165496795701277	1.0898227334303368	1.195297388539867	0.6491224546208648	0.17773970333025632	0.32775518824505295	0.3264492768876564	0.26798968194195333
KLRC1	0.6235605179819922	0.4490027602555582	0.7796738420550635	0.5596354556723652	0.7379975194600926	0.23536489722846948	0.9435722008287083	0.60280578245566	1.1687194650477695
KLRD1	0.5742983833737804	0.3421253131771903	1.0141884460894797	0.29338551757665626	0.15700669891485178	0.2376818385401057	0.2922057770406986	0.38637492778635885	0.5274234951679649
KLRF1	0.6076570164464059	1.0536766582818402	1.004458548316702	0.48217805113551593	0.9212250095067105	0.7234316615747644	0.9537270399037138	0.9074381303561889	0.2678114900236311
KLRG1	0.36221215836944815	0.9022245262930385	1.1535251330017082	0.5074095520644628	0.7466008025519597	0.447978732109381	0.2652196894642541	0.3154924860184673	0.8564812610892149
KLRK1	0.639290323606042	0.7384789286150275	0.23339570992195963	0.5105811701663162	0.8309161628134308	0.8502888390559005	0.4889224168182304	0.4832686107181684	0.37289386583097295
KMO	1.003006128060138	0.5438941386879711	0.5537073724113922	0.5985512856938019	1.0094273039638515	0.44293241328682104	0.30522824631250167	0.6244841838694061	0.37798627310100336
KMT2A	1.468189634097737	0.37297230610696447	0.36694863762783114	0.14967601041233672	0.15216871051124148	0.59557063632818	0.6777590616257485	0.7893859493185331	0.2547156726013012
KMT2B	1.6149583624105406	0.600841047828276	0.3915953631176858	1.8146563983424873	1.5631079948692532	0.6559707341181942	0.6696771147832029	0.6786730606919675	0.5534641136726376
KMT2C	1.8563214130076904	0.8524768774229156	0.9118261941732003	0.8649703868403577	0.37243581833378675	0.9913240151905982	0.5225968203243363	0.6761460739163025	0.36917489310057205
KMT2D	2.4016573621343618	0.659182150885481	0.4486865489637915	0.41977782022414983	0.2174086266054277	0.3555047763356226	1.1347826483774524	0.3354719311315886	0.4102627155069575
KMT2E	0.9681007508269248	0.9394746138089561	0.7721223914072312	0.992384961928251	1.0243213860213267	0.37548567987093195	0.3290957475705143	0.907649175809214	1.079952053780749
KMT5A	0.37259221366300876	1.0735513600301145	1.2721714504624066	1.5635754946633544	0.4359726808264174	0.1647913685752771	0.43148213848002437	1.0326008162307978	0.21926571809622633
KMT5B	0.6548084000153288	0.9601283237735596	1.0981178597691834	0.7923056608947908	1.1630900043934924	0.8189347017497804	0.828019778209505	1.2027808971018827	0.7981205373279159
KMT5C	0.91928264650413	0.7528669202532128	0.9513277207997185	1.4755420906023915	0.8581550998540575	0.11232041886916916	0.9704239007835217	1.13177936588802	1.1359700939160406
KNDC1	1.1208140065331529	0.9567525501544323	0.8552324447655592	1.2291373171792253	1.2337754735739732	0.8121616968072602	0.20155216770711182	0.9564319091837851	0.9901220179029335
KNG1	0.6922234913912237	1.0463273596914275	0.866410841434364	0.3695858250043638	0.39415692843695094	0.543712997422037	0.37607899369442177	0.696578404736098	0.3153521537936079
KNL1	0.49007844660581873	1.0174091396324758	1.0371125417448295	0.67537665307872	0.1606870376540568	0.8058307553700894	1.2943760974586755	0.6935978188594382	1.067221679777682
KNOP1	0.5596549205544076	0.8795345899294098	0.4702780572299508	1.1396841602913719	1.5844860206502842	0.8176713751390452	1.1843105207383695	0.9320993574459104	0.6529700683916956
KNSTRN	0.6749062963184135	0.9137121419780118	0.7295902667285813	0.8954263829592429	1.4117731076900566	0.8872672104950493	1.2968010418054265	0.9473001496773569	1.3759849996977045
KNTC1	0.9820233916581134	0.8020348620173031	0.8798354384545531	0.7854070772674079	0.15587833344730212	0.6636827244475854	0.40625690420592037	0.4659817405254159	0.8070508306395633
KPNA1	0.41677366889655965	0.4695446648372303	0.41002534941703367	0.3739708032784751	0.4197238325826239	1.2710610234633921	2.053965221948108	0.4360902979025031	0.2677155135222897
KPNA2	1.4406561064056693	0.8211446735631467	0.8984720577494506	0.4166472414200377	0.31309586125894573	0.18154213968493252	0.5038290492336472	1.1921806841332143	1.0248271422840345
KPNA3	0.8676501274614795	0.5839904419589153	0.36290583993576964	0.4582819511668189	0.2696057601393017	1.3165939990917057	0.4847571489145172	0.4267434769044803	0.4098274654169413
KPNA4	1.953194577715907	0.4178857429492898	0.2728937863252391	0.21766049905164817	0.2602868247706803	0.4706241395308001	0.5070850815864224	0.5694063189091806	0.40884509658496665
KPNA5	0.7688825555202016	1.1537742956442554	0.6052711187626097	0.7393489076602291	0.7206572969300842	0.5238091988506878	1.332454910638176	1.0904826355056316	1.0646983069670564
KPNA6	1.401992650915677	1.1335373312562884	0.392464307817209	0.4020100953917874	0.1463658686377019	0.6127014411278187	0.5575746998135023	0.4539926525912912	0.3530379526699694
KPNB1	1.935154192484791	0.6206770720986227	0.3593641003147032	0.5139614445635828	0.2818310585875798	0.6026495839857996	0.5361150442197914	0.43899098044684803	0.4476457145025149
KPRP	1.5475034205816347	0.6845030830943138	0.844021832624539	1.5909667249112351	0.1586965416899392	1.0857779269800112	0.2775960790350435	0.33366142401522625	0.4500759264619885
KPTN	0.8702294681858109	0.6314520741338109	0.7209092701513922	0.48387312680180483	0.5686433114459668	0.3791643189925839	1.3747214834616448	1.104859930954007	1.1790465837147388
KRAS	1.2467631476548215	0.5139234439194692	0.46277827253581283	0.576440296199299	0.265420914689983	0.43600737558613195	1.3283350457159289	0.7232885206086669	0.3729090675714497
KRBA2	0.4075522943918939	0.34321051494074256	0.6926115257474917	0.17585935613765602	0.08584084706435062	0.26451120715848386	0.946056824662024	0.31884107982203	0.20621387408594322
KRI1	1.1171866929449337	0.17955332618513267	0.13146694582127477	0.3894707033397695	0.15550646418333977	0.4909011632026192	1.5114137323055126	0.5401365313184839	0.2571812366284852
KRIT1	1.4698545392090223	0.6433749316084503	0.20297729638563147	0.3957723403519793	0.19484936997257346	1.3499833287449996	0.3690210132313729	0.6915683654163585	0.1605654237434013
KRR1	0.7205387028772854	0.18115538573934936	0.18434588100894725	0.3206598202044781	0.4668763906510341	0.42670396157578405	1.63805419289472	0.749706701021932	0.20009861002911727
KRT13	1.223614852490317	1.076278404921228	0.952538699541533	0.9901956366075787	1.0821259552310025	0.2434037314985294	0.8078356780855779	0.9324870562184766	0.6789601169105108
KRT2	1.0713098812671005	0.8825043601414876	0.7079265287429498	0.8645525071478483	0.7110070423493088	0.6322267191192674	0.6308812119718775	1.071190448078354	0.9035603278896093
KRT6B	1.4065919784435572	0.9465822325119034	0.5137580745906297	1.2121022841134457	0.8009219534779904	0.9250255142368058	1.2171867105931296	0.7916720459472832	0.5030648840336808
KRT87P	0.7397551042470841	0.6700498291675004	2.040239780779041	0.4768695116162933	0.7046334514348044	0.8507704715565378	0.9506521304976259	0.4072086230628102	0.5954984938106114
KRTAP13-1	0.8447649263928659	0.7981280280309728	0.6276194475536286	1.4406706733808592	0.7845122958893072	0.33787082047358213	0.6581871204322558	1.333148039894524	1.2857126830052388
KRTCAP2	0.9566285060684667	0.8676631004158751	0.6559389617871267	0.6632274058334346	0.7399312270387703	1.6900510868022731	0.44315819007410767	0.7016636530657933	0.4908421469172506
KRTDAP	1.4786367828526363	1.0495069069538052	0.8443167789277519	0.3215831454005392	0.47530139189784565	0.6927948989644312	0.39063998769566655	0.7035947768807641	0.7081213302146511
KSR1	0.8326688459076044	0.8105275038780627	0.408227346382005	1.4007022138316927	0.36571495256745706	0.4897183294326848	1.4376433267904165	0.7415956193088259	0.7573816112650208
KTI12	1.0581942393783175	0.7811199980613844	0.2780487157453749	0.42245362695409183	0.20426294160562442	1.0406055226208015	0.47181422201247636	0.5632132291678386	1.617944529438819
KTN1	0.39203398233579756	0.23962303458838244	0.18153662421143046	0.24970900371359905	0.08870855350677861	0.37920214328590257	0.6492146035161385	0.17998557282869634	0.3480781847422025
KXD1	1.504671924389995	0.3188441599856248	0.3468427342156711	0.934597376384108	0.10411518279600045	1.8799005447925545	0.19067753743084923	0.28872284251179625	0.3809418516432521
KYAT1	1.6877048957451655	0.4633822115984735	0.43022853171523445	0.352797635043293	0.15781106340102924	0.28297626135684756	1.4570771191455547	1.0873176720087923	0.5294776190586445
KYAT3	1.4680678609051303	0.20638596795830202	0.27173604170795085	0.3902362681661196	0.08927195061561626	0.7966494734104079	1.0848467901850853	0.4485735784048286	0.18236830191015968
KYNU	0.7926109568396021	0.38481155407384554	0.36355786618335734	0.10706497746127909	0.26291014824684716	0.12587349725398772	0.12498870045183587	0.2719352857802678	0.32692667951220017
L2HGDH	1.2751956805450317	0.9571517042494978	0.3711251147830926	0.3974340230825295	0.37858137523171936	0.9357653630279305	1.7868278358510867	0.6899439475362309	0.28538115503118044
L3HYPDH	0.5560416759252744	0.8640451176341716	0.9032252215983875	0.4531514297181943	0.4138219894497854	0.3440923424317145	0.5213728159663742	1.0359155533348112	0.8651278048916692
L3MBTL2	0.8338022725140238	1.0217357979335495	0.6306757762974288	1.1511906216229892	1.1328045412499854	0.4481673681984656	2.0885171366039974	0.6844097465296365	0.9637161912297691
L3MBTL3	1.142146962282849	0.5063230242746707	0.322054502098918	0.24554015722568223	0.5564288381002858	2.207366103903258	1.077794854365626	0.38868781946188746	0.2652394182238367
LACC1	0.7413134718833891	0.60152158489125	0.9367310306236886	0.7875369215137596	0.7361666009365025	1.1979652727835686	0.4228546550716593	0.9369925062920939	0.8569426578628179
LACTB	1.4014962949461922	0.5072272091086483	0.3159109666308031	0.9342412320092918	0.4836819088765471	0.6528550838481053	0.9329127703246466	0.44967914345843785	0.5335687750117184
LACTB2	0.8751270897525543	0.43957909299846837	0.3484645902214799	0.24981910246895478	0.17941001112429628	0.39398792345283223	1.3732836966282218	0.591524763785048	1.3043892806205228
LAD1	0.8681557608651317	1.0613217924843712	0.7466516387202649	0.7506856428173887	0.1985612723600756	1.1098587749459279	0.5129601157189259	1.1458164531740997	0.8490301632190963
LAG3	0.7968460765191714	0.9329853873916475	0.7640863905105447	1.054212379705512	0.8768936256930476	0.6791851020621412	1.798504202046771	1.1725159244778707	0.5531954371299536
LAGE3	1.8552794786072344	0.7360897661203897	0.446490495748892	0.329337235090056	0.5856645803120812	0.2198649027220967	1.7063798487003818	1.1105370637932392	0.22246368775435757
LAIR1	1.159865152196145	1.056793489108279	0.75249935515617	1.0511132162321009	0.23998419419575517	0.10853175401643868	0.5254866682193606	0.2003220868277209	0.13169490830786196
LAMA4	0.9242116951860768	0.8948414564051355	1.06321908141801	0.996660029801019	0.5562877139110717	0.20830235523129295	0.40026951950801465	0.5106579201728674	0.9546318619942605
LAMB1	0.8209107942301346	0.7648520315728643	0.7471015275824067	0.8608726022094776	0.05211025933377536	0.5667075605931479	0.6208017702965312	0.4425666601769183	0.35057017261118534
LAMB2	0.6949525913725717	0.6516721253089355	0.6992874890144611	2.324278856977928	0.36963985292186985	0.2532636311368608	0.3971718774297415	0.5830913914446755	1.6688658207912794
LAMC1	0.8004902974796476	0.9878084146710127	1.0924998491948072	0.8049149505885769	1.3421931602143586	0.9590690797856914	0.6277479038160854	1.0951695800957675	0.8469429795175175
LAMP1	1.129926091080734	0.3851718730086182	0.6034948418755307	1.0383358852210756	0.1391015874085206	0.20313710083020983	0.5526335767505682	0.39785072879674327	0.5072133738874677
LAMP2	0.9004788124934423	0.30399170350304383	0.5380483852992896	0.40718291044936095	0.24800817932195846	0.2463246793764317	0.33642945525219753	0.5164801007442765	0.350269566551969
LAMP3	0.46318510661032847	0.7592252991132244	1.4381592924909443	0.8754371998541771	0.16587965203875005	0.8132423073928832	1.1769958616306988	0.7134327931021874	0.6468122527955399
LAMP5	0.5900451486385961	0.8696563742693478	0.6498252284631861	2.008132767046198	0.39637014479738786	0.17081972956602032	0.44639214266144134	0.523593674276549	0.42063217722081986
LAMTOR1	1.374321253341191	0.4864669221651367	0.3937932646355184	0.13033596591888524	0.29322048590885214	0.2202912696016814	0.3684298128560077	0.4710015827718484	0.5244627616858242
LAMTOR2	2.067256546136148	0.4339304489531018	0.2902565886048577	0.2780178215423766	0.13036706369258133	0.3938264949983325	0.3950552512692516	0.4540328810998613	0.3160182649374478
LAMTOR3	0.9425593973007022	0.6055408518876377	0.34792192957227	0.4942778028986439	0.6504978482631152	0.7479652037921566	0.6402325973870042	0.3968418336845417	0.4165139484511063
LAMTOR4	1.2528049040325753	0.9840028821969873	0.7476702510851876	0.16232952669040318	0.4270841631846948	0.7575299263490964	0.6431919261815786	0.5989266179755669	0.7922970226024213
LAMTOR5	1.7894530201434424	0.401867011143364	0.25149428343955826	0.3381592860644867	0.12037102459738144	0.7370507789172511	0.3249074546422004	0.22436303670080365	0.43311918082416057
LANCL1	2.2123201334268874	0.36024650571981703	0.3682667946179793	0.6074124534582703	0.17777245621120294	0.34002580195237775	0.5307556526387612	0.31591298760941755	0.32268625135282064
